user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,ivity well for women vaginal lubrication is an important part of sexual arousal.-- So here we go. Female vaginal lubrication has a variety of sources from cervical secretions to the Barth Lance glands and the Perry urethral schemes glance each response to various cues and sexual activity additionally a milky white secretion is believed to arise as transudative fluid from the vaginal walls and the vaginal glands themselves specifically during sexual arousal or orgasmic.<b> Tivity well for women vaginal lubrication is an important part of sexual arousal.</b> It readies the vagina for penetration making it easier for the penis or sexual toy to enter and reduce any accompanying friction irritation and potentially vaginal trauma pain during intercourse is often caused by inadequate lubrication causing a temporary stopping in the act--5090412.,5090412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, did not get annoyed by in that room.-- I wouldn't have to do any of that because they'd be so OCD about it. And I think that's an absolute amazing quality to have and that is definitely something that I really wish.<b> I did not get annoyed by in that room.</b> That was my dog's ears.--21696306.,21696306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"And so tell us-- You got big plans on the horizon. I think that's really fucking cool.<b> And so tell us</b> Like, you know in the future what's next for you?--5390045.0",5390045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne, feel like it's a dunzo like you're just like really fucking it up for yourself.-- Another one very important meeting parents friends other people in your life that are your significant others like Aunts Uncles grandparents if you fucking bring them into the picture too early.<b> I feel like it's a dunzo like you're just like really fucking it up for yourself.</b> Let's say I bring you around my friends one week and then like two weeks later were broken up.--10641568.,10641568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Well that's a full service package and you have to go through points a b and c to get there and then also I mean people this is just a funny little bit but people will actually take photographs the day of install.-- And we feel really strongly about executing it and sort of as we're talking about. There's no quick and dirty way to do that, you know, and but it's awesome because we know like I said that we do a good job with it and it's actually sold as projects because when people want something on our website that is styled in a certain way.<b> Well that's a full service package and you have to go through points a b and c to get there and then also I mean people this is just a funny little bit but people will actually take photographs the day of install.</b> Our client our client and so that when their kids have changed things they are putting it exactly back as they are lien signing ladies coming in.--26459149.0",26459149,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"He's a Navy patents.-- Yeah, it's very fishy patents by under an unknown scientist named whose name is Salvatore Pious, which of course means savior Nation Xavier. And you know, this is this is a guy nobody's ever heard of before and if he just magically comes out with three incredible groundbreaking Technologies, one of the one detail about those patents the patent office in the US said what you guys are like relying on science that is not proven so they went and they had a captain in the Navy Captain.<b> He's a Navy patents.</b> The Navy Captain is on record.--32366883.0",32366883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"A lot of people think they're going to struggle this year, which is fair and fine and maybe they do and if Utah State comes out and wins this game by a couple touchdowns with Jordan love the quarterback, maybe we're looking at this and saying okay wakes going to really struggle to get to bowl eligibility, but this is a team-- A lot of people which is something considering where they were picked to finish the preseason media poll, right? There are team that's not garnering too much respect in the ACC, especially among the media.<b> A lot of people think they're going to struggle this year, which is fair and fine and maybe they do and if Utah State comes out and wins this game by a couple touchdowns with Jordan love the quarterback, maybe we're looking at this and saying okay wakes going to really struggle to get to bowl eligibility, but this is a team</b> For us today, I could see being you know finishing in the top four in the Atlantic which I think for them considering where they were a year ago at the start of the season.--10069702.0",10069702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"So basically just a quick little example.-- So basically the way the test is it's like a 30 question thing, I think so, it'll take you maybe like 15 minutes because you feel like it's fast but there was somewhere I was stuck and I really had to think about it and I'm like, okay, like I like this and I like that but which would mean more more with him looking more.<b> So basically just a quick little example.</b> It's like the last you like.--33438342.0",33438342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"So like the average speed for Grand Champs is just over 15,000 so I know in my heart of hearts if I want to ever make it to Grand champ playing faster is something that will be-- Old a chart from calculated dodgy which is just my favorite website. If you look at the average speed per rank, it goes up every single rank.<b> So like the average speed for Grand Champs is just over 15,000 so I know in my heart of hearts if I want to ever make it to Grand champ playing faster is something that will be</b> and so I'm thinking about that a lot.--29637535.0",29637535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Well, my name is one thing I would have thought that a blanket so diverse.-- What do the boarding or imasu whooping and ppsv23? I remember and apparel.<b> Well, my name is one thing I would have thought that a blanket so diverse.</b> Bernardo did she what?--24308626.0",24308626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,'ve been the enemies of a podcast the Poncho not you know Poncho down show.-- We better we better we're going to end it right there because we're about to that's Danny now. Back in voice cookies for Danny.<b> I've been the enemies of a podcast the Poncho not you know Poncho down show.</b> What a danger Aquarius attack their tricks quackadilly blip shivaji Maharaj of arson Lamar dude.--6471988.,6471988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne, figured it was on a big part of property and was a fairly new business.-- The building was in a part of town that I didn't know there wasn't a whole lot around. It also didn't explicitly say the building belonged to Vector.<b> I figured it was on a big part of property and was a fairly new business.</b> My hands kept sweating and slipping on the steering wheel.--13146795.,13146795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,'m having a really crappy ear or a really crappy day or really crappy week.-- I'm in the tornado of like doom and like everything's going wrong. I've had a really bad year and I work on like allowing the tornado to be there but like taking a step out of it and putting myself on the ground so I can really<b> I'm having a really crappy ear or a really crappy day or really crappy week.</b> And so I think that's really the first piece is is you know allowing it.--24359314.,24359314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"But like if you're going-- But he's becoming a preacher and it's 260 a ride. I'm pretty sure like, that's all I know that it's like that it's not bad.<b> But like if you're going</b> Going couple stops and they ask you to tap on it's kind of like the Tramp because it's because you touched on and then you've been chopped.--21856679.0",21856679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"So I almost always have pictures of me doing the thing that I do, but if you aren't a professional photographer, which I am guessing many of you are not then yeah, I think that I think that that's a good thing.-- I'm lucky because I have an assistant with me almost always when I'm at work in that space.<b> So I almost always have pictures of me doing the thing that I do, but if you aren't a professional photographer, which I am guessing many of you are not then yeah, I think that I think that that's a good thing.</b> Talk to me a little bit about when you were creating a strategy for somebody or if somebody is trying to create a strategy for themself.--6739486.0",6739486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"So there's a little Pro tip for you.-- Boom you get a Japanese account and because it's region You just buy the game and then you you install it and you can play it in on any any account on your switch.<b> So there's a little Pro tip for you.</b> I used to have like four or five accounts based on different regions so that I could redeem codes from different regions, but these days I can usually if I reach out to some smaller Studios I can usually say hey can I get an n a code and they usually they--34009993.0",34009993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
anne,"I mean, I enjoy meeting new people and Stewart.-- It is kind of like a little bit of a one-way relationship because not only like do they know a lot more about me than I know about them, but I never know how much they know about me, right? I don't know if they've seen every single video or if they've maybe seen two or three rights and I never want to assume that you know everything about me so it is always kind of a weird dynamic but it's fun.<b> I mean, I enjoy meeting new people and Stewart.</b> Hopefully one day you'll make it out to a conference or meet up and we'll get to meet in person.--10731041.0",10731041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
anne,"I mean seen what she's doing in the ring and I mean even going up against Ripley in the past.-- I mean she could kill she's got the tenacity. I mean if we're looking at these two, I mean it's an exciting match in itself, but I would believe it.<b> I mean seen what she's doing in the ring and I mean even going up against Ripley in the past.</b> I mean, she's brought it she's hung in there.--417814.0",417814,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"We'll worry about the the reaction that it's going to be for.-- Well, there's just a torn Achilles. Well, you know what, let's<b> We'll worry about the the reaction that it's going to be for.</b> Well, once we find out what it actually is because I don't want to sit here and do a whole pot on how player that has a torn Achilles how they struggle to come back.--29571970.0",29571970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, have to say they're like living in bunk beds the hand on the leg move that he did for Whitney.-- I mean you're going to be on TV do what you need. Well as well as we know these men tend to get boners every time a girl like puts their hand on their shoulder.<b> I have to say they're like living in bunk beds the hand on the leg move that he did for Whitney.</b> Is that like a move?--29009245.,29009245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So we had a very difficult time coming up with a name and this is going to sound very funny, but we've actually use the cool word dictionary.-- Ours are factor to iRacing, you know, seven different games on three different platforms. And how did you come up with the name for VSR now that would be an interesting story.<b> So we had a very difficult time coming up with a name and this is going to sound very funny, but we've actually use the cool word dictionary.</b> Neither me or cyber are very good at picking names.--4670413.0",4670413,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I guess the interesting thing about you Union, is that like it owns a number of businesses on campus.-- So I guess it has like a number of I collected students who are in charge of representing other students go through everything from clubs societies. I would sure like, I guess the department of the Hue Union to other things like student advocacy sitting on different committees and Boards discussing the university.<b> I guess the interesting thing about you Union, is that like it owns a number of businesses on campus.</b> So and I guess that technically kind of includes property.--20731366.0",20731366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anne,"We'll see if it happens or not.-- And I was like, I don't know. I don't know if this is gonna happen, you know, because I'm trying to get in shape to Pacer for Houston, which is like, I don't know.<b> We'll see if it happens or not.</b> It's going to be tight because Houston's coming up, you know, it's like, I think it's January 19th, I think so.--22828386.0",22828386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"And I said what and they were like, let's go back.-- I wasn't paying attention my housemate kind of like exclaimed. Hey that was messed up.<b> And I said what and they were like, let's go back.</b> So in the like song where all the modern technology in the Masters new apartment are like singing.--13666596.0",13666596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Okay, I'm saying right now Thursday how the game Pete PlayStation might make the game.-- Yeah celebration for you. That's dope and then they're okay.<b> Okay, I'm saying right now Thursday how the game Pete PlayStation might make the game.</b> I'm easier if you suck whoa, like it's like you're having a hard time in the game.--20046923.0",20046923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Just imagine that was a half an hour each way.-- Well and for 54 years I spent five. It's going each way now.<b> Just imagine that was a half an hour each way.</b> Yeah, I know the words to a lot more songs.--19272053.0",19272053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Three times a year.-- Okay, then I also got a prescription for Klonopin newly prestiged. worked wonders for me made me very happy and a prescription for Klonopin, which I take probably<b> Three times a year.</b> I never used to talk about my anxiety and this has been a real change is just sharing that I'm anxious I think because I think you are.--30827035.0",30827035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
anne, mean every one of us we're shaking because we can't believe it.-- It's like the end and very often is one of the big ones but not always The end and it seems like we had a perfect Mark a perfect day the perfect place experiencing the perfect scenario and these things end and we're shaking.<b> I mean every one of us we're shaking because we can't believe it.</b> Not that the trick works.--33895761.,33895761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,6% So just like with any other weapons the damage types for pets can be combined into your standard Advanced damage typings.-- Teeth this mod like all those before is dropped by any of the old valise hyenas at 0. 06 percent chance or from any Enemy at the enrichment labs for a 0.<b> 46% So just like with any other weapons the damage types for pets can be combined into your standard Advanced damage typings.</b> So if you want to add a bite with a bit more explosive power behind it.--1158913.,1158913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Yeah Singularity, which a lot of like people that had placing the Rarity for they were like yo,-- He had the voice for I'm be you know, like his song Singularity. Oh, yeah Singularity is aren't we all day?<b> Yeah Singularity, which a lot of like people that had placing the Rarity for they were like yo,</b> Yo about yeah and and his stigma.--12179463.0",12179463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Our graphic designer just waltzed into the office has one of these but it's the day Anna transparent beaded bad going to say click on this link with full warning that I saw I was like well now I have to buy it.-- So that's easy on Netflix. Then second thing is something that I have to mention her by name Natalie from buffet from our office.<b> Our graphic designer just waltzed into the office has one of these but it's the day Anna transparent beaded bad going to say click on this link with full warning that I saw I was like well now I have to buy it.</b> Yeah, it's from a new shop called counteract.--25424307.0",25424307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"But he never did so I didn't have to worry that much about it.-- We were just like, oh like this isn't gonna work like it was so awkward and I'm pretty sure you hated me for a little while because I didn't like him back but like it was so it was just a bad night and I was like, I remember being like embarrassed but like also pretending it didn't happen. Like I remember I was like if you ever says anything going to be like no, that wasn't me I wasn't on my period<b> But he never did so I didn't have to worry that much about it.</b> But you know, if you don't want to run out of hygiene products, you should get a menstrual cup just a little plug listen to last week's episode.--15124693.0",15124693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anne,"I don't think they're going to be the 1 seed because I think Hawaii is going to get his games off.-- I'm intrigued and then what do you want from the Western Conference Western Conference? I gotta go with the Clippers.<b> I don't think they're going to be the 1 seed because I think Hawaii is going to get his games off.</b> I think Paul George is gonna get some games off, but I think they ultimately come playoff time.--670791.0",670791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Go to your Twitter.-- So he's done some like real cinematic stuff, you know some. Some Godfather type movies go to your Twitter right now.<b> Go to your Twitter.</b> Right now Joe the jyd is just dumped.--15213222.0",15213222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"The old guilt all of those things you you know, you were not allowed to be your own person.-- Okay, and so if you did that there was a backlash right? So there were consequences for again expressing yourself, right saying no that wasn't allowed so, you know, you felt a lot of Shame you felt rejection.<b> The old guilt all of those things you you know, you were not allowed to be your own person.</b> And that goes along with one or both of your parents being very very overly strict overly controlling right extremely controlling and that could also be a sign of narcissism in there.--25943615.0",25943615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
anne,"They're like, we're so for Nikki, but it's just because we're a that's really who we've seen him with that.-- What about you Lauren? No, like I said, I'm so excited that she finally like shook up the I guess the Nikki and Paulo show right because people in the comments, you know, I gotta talk to you guys a lot of times.<b> They're like, we're so for Nikki, but it's just because we're a that's really who we've seen him with that.</b> I've it's I feel like it's the Nikki.--27846685.0",27846685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,ou look like a fucked-up red striped zebra.-- It had to be three inches thick like in width going through the middle of your hair and I and And then you had these black lines in there.<b> You look like a fucked-up red striped zebra.</b> It was like it was like a maroon color.--33349957.,33349957,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Ting you are not going to miss anything important if you miss one day just pick it up the next episode you're absolutely fine.-- You know, it's not The Walking Dead bait, you know, it's a bloke sitting on its at is their squad is this I've actually I could I'd like to show you right now not sitting on my desk. I'm sitting at my desk see it on my desk like a sort of overconfident head teacher talking to one of the new teaching assistants now, I'm sitting at my desk just drinking a coffee and chat.<b> Ting you are not going to miss anything important if you miss one day just pick it up the next episode you're absolutely fine.</b> What was going to set of squirrel update.--9410002.0",9410002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
anne,"Each other and then do very good training.-- We have like three or four lakes away when we train together. It's easy to team up and we can swimming around.<b> Each other and then do very good training.</b> But I mean, of course our main training is it's either swimming in the pool or or running running sessions.--6767909.0",6767909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"They came here with this mentality.-- I want to kind of make it known or or put this into people's minds and the new generation knows this already and they go through it is that we went through something with our parents that they came back, you know from personally. My parents are from Iran.<b> They came here with this mentality.</b> My son daughter needs to pursue higher education.--26376161.0",26376161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Enjoy my holiday not go to the bank and think about all the racial Injustice in the world that we still have.-- Usually usually the Hawks and The Grizzlies get big games. So I'll watch that and I will.<b> Enjoy my holiday not go to the bank and think about all the racial Injustice in the world that we still have.</b> Yeah, I'm just I'm just going to enjoy not having to go to work.--15183664.0",15183664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"End of the first half we had like I think we had two maybe three if I'm mistaken, but I mean going forward like not even against Kansas dude, like people forget we play at Seton Hall now.-- We didn't shoot a free throw in that game until when Stan got those free throws at the end of the half. Yeah, that's gotta change guys, Kentucky had about 16 or 18 free throws.<b> End of the first half we had like I think we had two maybe three if I'm mistaken, but I mean going forward like not even against Kansas dude, like people forget we play at Seton Hall now.</b> Yeah Thursday night dude, next Thursday guys, we can legitimately start one and two we play Binghamton on Sunday night at Seven, you know, I don't see us losing that game dude, but Myles Powell put up.--6987689.0",6987689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,ut I also was a fall risk because I would always sneak out of the bed because I hated being in there.-- They nicta they did something but I mean I'm fine now obviously but they knew they couldn't go anymore. So I had to go to rehab unfortunately because my left hand was like Semite pretty much paralyzed so video where you're like trying to catch a ball and catch a ball.<b> But I also was a fall risk because I would always sneak out of the bed because I hated being in there.</b> And I wander around at night and just kind of like like this creepy little mouse at night just walking around with the hallways and I was doing it one night and I found a guitar in one of the closets.--8668532.,8668532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anne,"She's getting approached by a guy or several guys and her and her friends or trying to get rid of the guys is quick as possible.-- It's really interesting because you see if you see a really attractive woman. I mean, it's just constantly every couple of minutes.<b> She's getting approached by a guy or several guys and her and her friends or trying to get rid of the guys is quick as possible.</b> And really they're just like, you know, somebody rescue me and then there's this table of these guys like this guy here and his buddies are sitting down having a good time.--26003088.0",26003088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"It so what was your final time in Chicago my final time in Chicago?-- We can use this as a training Run for the next run and so mild 23 is when I did back off just so I could use it as race as a training race for see I am God, the law that says one that is one is one crazy training races. It's hard to fly, you know, 600 miles for a training run, but obviously I think that all the time I'm like, oh the money that goes into this but yes, it is fun and it is worth it.<b> It so what was your final time in Chicago my final time in Chicago?</b> I believe that was a 250.--3475077.0",3475077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I tell them it's not about the roster spot.-- And if they say they just need a minute, that's fine. But I also always challenged them to push themselves harder when the time is right.<b> I tell them it's not about the roster spot.</b> I tell them I'm not disappointed in.--31078564.0",31078564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"As faithful as you might in film so, you know, what are some of the things that people can make sure that they really lock down to be able to capture.-- I know we've talked a lot about that in terms of you know, they create order first and stuff like that. But if there's something that specifically for character artist, let's say if there's somebody who's a character artist they're looking they don't need their Anatomy to show off a hundred percent and it doesn't have to be this.<b> As faithful as you might in film so, you know, what are some of the things that people can make sure that they really lock down to be able to capture.</b> You know that 80% of the form.--15068734.0",15068734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Coin is for the other six billion why it's about, you know, preserving your financial freedom and with a much more defiant tone with a much more loud tone with much less tolerance for playing nice with Regulators playing nice with the bank's helping them see the light and I came back with a well fuck the bank's attitude.-- It reminded me of my childhood in Greece and the financial crisis and currency crisis. We had had their the run on the banks because they were experiencing it in real time during the conference and I came back and I started talking about why bake<b> Coin is for the other six billion why it's about, you know, preserving your financial freedom and with a much more defiant tone with a much more loud tone with much less tolerance for playing nice with Regulators playing nice with the bank's helping them see the light and I came back with a well fuck the bank's attitude.</b> They're never going to--33046882.0",33046882,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"It was maybe 8:30 and we walked by the little couches in Marvin and I was like, oh, where are you guys headed off to and this guy whips around and goes, excuse me.-- So I walked downstairs from doing something and like some Marvin conference room. I had a conference of sorts and I was trying to catch up with a couple friends.<b> It was maybe 8:30 and we walked by the little couches in Marvin and I was like, oh, where are you guys headed off to and this guy whips around and goes, excuse me.</b> We are in the middle of a tutor session.--9253287.0",9253287,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,t is also my second year wrestling and I am a senior.-- I'm a sophomore and this is my second year of wrestling. My name is Alyssa Miller.<b> It is also my second year wrestling and I am a senior.</b> So the girls wrestling program is only its second year here at Holland actually only in its second year in Missouri and the girls wrestling program had a pretty successful weekend by winning their first ever tournament championship at St.--31604461.,31604461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,t's not built around your social well-being or your mental well-being you get to do that for yourself.-- We've got to go through and set time aside to tend to ourselves because the machine is going to grind away at everything until there's just nothing left and the Machine is not built around your spiritual well building well-being the machine. Is not built around your religious well-being.<b> It's not built around your social well-being or your mental well-being you get to do that for yourself.</b> And the only way you can do that is by doing it action is better than in action.--16696497.,16696497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
anne,"I won't use it all over the face because sometimes I mean I tend to use a lot of water-based foundation, so I need something that's water-based for it.-- Yeah, the silk canvas is great to really kind of anybody who has like textured skin. This this primer is great for but I'll mostly use it on the T-Zone.<b> I won't use it all over the face because sometimes I mean I tend to use a lot of water-based foundation, so I need something that's water-based for it.</b> Magnetized on the skin because if you put a silicone primer or anything in between the moisturizer the foundation heat will break that up.--21090660.0",21090660,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,omebody wrote in shift meals a ship me out free food.-- Sometimes it's completely taxing and exhausting but for the most part I love being on my feet. So that's a positive way to look at things true.<b> Somebody wrote in shift meals a ship me out free food.</b> You can't get over that free food discounted food saves.--8042241.,8042241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
anne,"I mean the whole thing I mean real controversy.-- So a lot of times people are like, oh, I don't want to be in the middle of that because it is a lot to take and I've been in the middle of that a few times. Have you had some kind of social media blowback so many controversies, I mean one, especially when I did my Quebec show.<b> I mean the whole thing I mean real controversy.</b> I don't mean the sock the crazy sobbing.--11306000.0",11306000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So even if it's a small thing even if it's you know, because you and I will always do that if we have something we're always like hey, sorry about yesterday.-- You have to come back to it though. Because like I know at least even even small things like I was hurt and you are hurt if you just never mention anything about that that's going to build up and you're just going to get bitter and resentful.<b> So even if it's a small thing even if it's you know, because you and I will always do that if we have something we're always like hey, sorry about yesterday.</b> I don't know I had an off day.--620399.0",620399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,e are commissioned to be a light unto the people and unto the world.-- There's that commission I give unto you To be a light unto this people.<b> We are commissioned to be a light unto the people and unto the world.</b> He says in 3rd Nephi 18 verse 24.--16346710.,16346710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"I'm at running high on Instagram.-- It's been a lot of fun and for people that are wanting to follow along on your journey, you know, we've got the details for the email for the coaching side of it. But if they just wanted to follow you did you have some social media handles or websites you'd like to share for sure man.<b> I'm at running high on Instagram.</b> So running with no no G running high and then on Facebook just Avery column.--16862089.0",16862089,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"Yeah, I mean to be fair that the the men's ICC is is I think even less real than I agree but the men have a better Global Club competitions.-- The teams were kind of hand-picked or invited or whatever the process was it made. Me really want to come up with a format for a fair Equitable and hopefully intense women's Global Club competition and we got the Neal Morris article about how the ICC really wants to grow and Portland was going to come in but they couldn't do it because Providence Park was under construction and they couldn't fit in but I want this to be for real and I you know, I couldn't help it watch it and think you know what this is really cool, but it's not quite for real.<b> Yeah, I mean to be fair that the the men's ICC is is I think even less real than I agree but the men have a better Global Club competitions.</b> That's what I was kind of thinking.--7570380.0",7570380,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,his is like going out on a first date and expecting a girl to marry you and want to have your kid on the first night.-- You've been neglecting her for years. What the fuck do you expect?<b> This is like going out on a first date and expecting a girl to marry you and want to have your kid on the first night.</b> There's a there's a process to courtship.--26110160.,26110160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
anne,"Like I I, you know, I've saved up bought some stuff and just started making music.-- You know I'm saying, that's crazy. Yeah, and you know, I just decided<b> Like I I, you know, I've saved up bought some stuff and just started making music.</b> The first songs ever made were the worst things I've ever heard.--3007448.0",3007448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"You know, I was sure everyone was home for the night.-- And then I hear what I believe to be the jingling of keys and a door opening the back door leads directly down the stairs of my room and my first thought was oh but roommates which they go to sleep at like 9:00 p. So I'm like that's weird that they're up and coming in.<b> You know, I was sure everyone was home for the night.</b> And then I hear footsteps like they're coming downstairs.--22635094.0",22635094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Friday with Lindsay Lohan.-- He was innocent arella story with Hilary Duff. It was in freaky.<b> Friday with Lindsay Lohan.</b> It's just great beautiful, man, and I loved him.--12391846.0",12391846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
